manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,GA-301,Acid Yellow Crayon,,,"The new batches of Acid Yellow Crayon are the most dense yet! We are pushing this color's boundaries, making it as dense as possible, while keeping it an acidic lemony yellow. If you want a more traditional yellow, try Yellow Crayon. Working Tip: Pre-heat in outer flame. Avoid rapid heating Artist Description by Mike Shelbo: ""This very bright opaque yellow will stay true when drawn down to smaller cane sizes and will not transmit light unless the application of color is thinner than 2mm. This color works great in the neutral flame region and can handle all flame atmospheres for short amounts of time. Do not use a highly reducing flame or a very sharp hot flame without quick movement of the color; this will avoid any possibility of minor boil spots. The vibrancy of Acid Yellow Crayon is a wonderful backing to many Glass Alchemy transparent colors, also a very complimentary color to the other opaques, and desirable for murine applications as well. Encasement in clear is not necessary but can be used to increase yield on size of solid or blown work and allow for more intense working conditions."" - Mike Shelbo","""reducing"", ""yellow""",,33,rod,https://glassalchemy.com/products/acid-yellow-crayon,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-301AcidYellowCrayon.jpg?v=1633639404,
GA,GA-446,Agua Azul,,,"Agua Azul, 446 is hailed by many as the best boro color ever. It looks great on its own, compliments or contrasts nearly all colors in the Glass Alchemy palette, and works great in encasement applications. These features and many more have allowed Agua Azul, 446 to become one of the finest opaques in the borosilicate world. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""This opaque aqua blue works great and has never given me any problems. I know that it is one of the most popular Glass Alchemy colors and the reason is because no matter which way you work it, the results are fantastic. I use it for murrine, solid sculpture, blown work on clear tubing or coil potted and with or without encasement in clear. Agua Azul holds its color as it is drawn out into stringers and is applied smoothly and works creamy. When blown extremely thin you can see slight translucent qualities and minuscule air bubbles, but this only shows when not encased and blown thinner than 1mm. Complimenting and contrasting a wide array of Glass Alchemy colors, Agua Azul is a mandatory part of my palette and has been since I first used it long ago."" - Mike Shelbo","""blue""",,33,rod,https://glassalchemy.com/products/agua-azul-446,,https://cdn.shopify.com/s/files/1/0965/6730/products/446_aac08fc4-b6e9-49d3-99b1-ddff2f29429e.jpg?v=1607813152,
GA,GA-443,Agua Mist,,,"Agua Mist, 443 is a smooth and creamy blue-green that falls between Agua Azul and Alchemy Mint. This color rounds out the water fade and has similar working properties to Agua Azul. This color looks great on its own and compliments or contrasts nearly all colors in the Glass Alchemy palette. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""This opaque color is the in between shade of GA Alchemy Mint and GA Agua Azul. It is a wonderful blend that is similar to the color of conventional toothpaste. It handles really well in all flame atmospheres and can be worked very easily with or without encasement. Agua Mist melts smooth and creamy, so it works like a dream. Great for hollow or solid work and is light when drawn out to a stringer but still holds its color well."" - Mike Shelbo","""blue""",,33,rod,https://glassalchemy.com/products/agua-mist-443,,https://cdn.shopify.com/s/files/1/0965/6730/products/443_30a75442-6d54-47fb-ac3a-915faf159b93.jpg?v=1607207283,
GA,GA-441,Alchemy Mint,,,"Alchemy Mint, 441 is an opaque celadon green that works well in fades, backgrounds to pop other colors or as an off white, especially in stringer applications. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""I work this color unencased and it works creamy and smooth in a variety of flame settings. Quick heats with a sharp premix flame to add, melt or cut-in detail work does not bother the surface of this color. This is a beautiful opal that will lend well to blown work and contrasts with darker colors. If blown thin enough, you will see a milky opalescent finish that is easiest to achieve by placing Mint in between two layers of clear before blowing out."" - Mike Shelbo","""green""",,33,rod,https://glassalchemy.com/products/alchemy-mint-441,,https://cdn.shopify.com/s/files/1/0965/6730/products/441_8a9866fc-56ab-4f81-8a1c-9f300d9290ff.jpg?v=1607813082,
GA,GA-287,Amazon Bronze,,,"Henry designed this color for Susan to look like a Japanese ceramic glaze. Amazon Bronze is loaded with metals, which gives this color a very fun nature. Working Tip: Flame or kiln strike 1075F. Work neutral; reduce at end for metallic effects. Artist Description by Mike Shelbo: ""The potential for variations of finishes is the best part about Amazon Bronze. I usually work the glass in the center of the distance between my torch tip and the end of the flame (the neutral flame zone), leaving me with a deep reddish brown. Then when the piece is completed and ready to put away I will increase propane in the flame and flash the piece in and out of the fire to bring the metallic reduction to the surface. This has yielded metallic colors ranging from a shiny copper penny to a beautiful rainbow iridescence. You can also repeatedly kiln your finished piece at 1040F to 1100F to achieve a metallic effect, leaving a slight luster finish of blues and purples and sometimes cream and green on top of your underlying dense browns and reds. Amazon Bronze looks awesome without being encased or underneath clear or other transparent colors."" - Mike Shelbo","""brown"", ""luster"", ""orange"", ""reducing"", ""striker""",,33,rod,https://glassalchemy.com/products/amazon-bronze-287,,https://cdn.shopify.com/s/files/1/0965/6730/products/287_fd61cc41-aaaa-4832-86c1-95b980f6d843.jpg?v=1607796928,
GA,GA-587,Amazon Lagoon,,,"After first introducing information on how to strike silver colors and create metallic finishes, such as using a neutral flame and monitoring time/temperature relationships, we started to hear that some people missed the ""surprise"" of opening their kiln door. For all of you that fit into this category, we created Amazon Lagoon, 587. This color was designed to put the ""surprise"" back into working silver borosilicate colors. Every piece will be beautiful, every piece will be different. Working Tip: Work in neutral flame and have fun, this one is loaded with silver! Artist Description by Mike Shelbo: ""Amazon Lagoon is a very deep cobalt base glass packed with tons of silver. Encasement of the rod in clear will result in trapping pearlescent greens and blues and some golden oranges and cream yellows. Depending on working time and whether the piece is solid or blown, you will see a range of finishes and shifting of colors. In a neutral working atmosphere the silver will come to the surface when not encased in clear. Color ranging from dark blue to yellow green pastel will sometimes have streaks of cool colors on the surface. When your piece is done you can reduce lightly and watch the metallic finish emerge in golds, silvers, greens, bronzes and blues depending on color layer thickness and amount of reduction given."" - Mike Shelbo","""blue"", ""green"", ""luster"", ""reducing"", ""silver"", ""striker""",,33,rod,https://glassalchemy.com/products/amazon-lagoon-587,,https://cdn.shopify.com/s/files/1/0965/6730/products/587_bd542a71-e028-4464-b6d8-e922f2352d75.jpg?v=1608252878,
GA,GA-987,Amazon Night,,,"The year was 2001 and it was Henry's birthday. He had never given himself a birthday present so he figured it was time to change that. Four days later on October the 9th Amazon Night, 987 was born. His baby is a beautiful green with silver that produces amazing strikes and silver lusters. This color is also our preferred method for testing for a neutral flame. Also available in frit, this color is a must have for every studio! Working Tip: Flame or kiln strike at 1075°F. Work neutral; reduce at end for metallic effects. Artist Description by Mike Shelbo: ""The base glass for Amazon Night is a translucent dark green and it is fully packed with silver and other metals. I love to encase this color with clear on a piece that will be worked for a couple hours. Reheating the area of Amazon Night in different ways (ex: sharp intense spot heat, or all over) will change the results of the silver trying to emerge through the clear layer. Bursts, streaks, wisps and smooth gradients will appear in all colors of blues, greens, purples, and golden yellow.When working Amazon Night without encasement, make sure not to overwork in a reducing atmosphere or in an over oxidizing flame to avoid phase separation or scum. Work in as close to a neutral atmosphere as possible until just before putting the piece away, then increase propane in flame and pass piece through flame and watch a chrome like rainbow iridescence build up with different levels of exposure."" - Mike Shelbo","""luster"", ""reducing"", ""silver"", ""striker""",,33,rod,https://glassalchemy.com/products/amazon-night-987,,https://cdn.shopify.com/s/files/1/0965/6730/products/987_ed15bf34-1801-43f8-b3e8-62d96cc07a0a.jpg?v=1608595080,
GA,GA-6585,Andromeda,,,"Andromeda is a striking sparkle color that takes the Triple Passion strike and the sparkle of Paparazzi and combines them in one! Working Tip: Work this color like you would Triple Passion or a similar striking color. Since this color also has chrome it in work it in a neutral flame and garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: “Andromeda is a transparent green sparkle that strikes when heated to a transparent amber that will continue to strike to a deep purple, if the layer of color is thick enough. In addition to the base color there is sparkle and silver that will fume the surface of the color as it gets worked. You can treat Andromeda similar to GA Triple Passion and use an intense, sharp flame to burn off the silver fume on the surface if you wish to show the brilliance of the sparkle in the finish of your piece. You can get a range of finishes with this color without encasement, depending on how long the color is worked and in what flame atmosphere. I have found that when encased in clear, Andromeda handles very well and the clear can often intensify the sparkle. If worked before encasement you can trap silver fuming off the color and have a milky blue ghostly veil over your sparkle green or purple. The sparkle flakes in Andromeda seem to reflect a rainbow of color, ending in gold. The color can be manipulated by twisting, compressing, layering and thinning the amount of color used and how it is worked into your piece, resulting in a number of finishing looks. When kiln striking the base color to shift into deeper colors try 1100 degrees Fahrenheit for short intervals of time until you see the desired results. Andromeda pairs well with GA Eclipse and GA Grape.” – Mike Shelbo","""silver"", ""sparkle"", ""striker""",,33,rod,https://glassalchemy.com/products/andromeda-6585,,https://cdn.shopify.com/s/files/1/0965/6730/products/6585_1f1bd99b-3873-4674-8d28-75d9b981efd3.jpg?v=1608589088,
GA,GA-4623,Antidote,,,"This pastel green is a highly workable and compatible color. The first of our Pastel line of colors, Antidote is a tried and true green. For a darker version, check out Double Dose. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""unknown""",,33,rod,https://glassalchemy.com/products/antidote-4623,,https://cdn.shopify.com/s/files/1/0965/6730/products/Antidote-7.19Reshoot.jpg?v=1607646951,
GA,GA-412,Aquamarine,,,"This beautiful light blue-green is a highly usable copper free color. There is no chance of livering or REDuction with this one! If you are looking for a darker version of this color, check out Ultramarine. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""blue"", ""green""",,33,rod,https://glassalchemy.com/products/aquamarine-412,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-412Aquamarine_e8da1f70-8e71-4c40-8694-00ce0350165a.jpg?v=1615319563,
